scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_3,MI Severe (μ=3.0),37,Inferior,1,Inferior,1,Diseased,Point Estimate,0.056982,0.224856,0.224856,,0.000000,,0.056982
MI_3,MI Severe (μ=3.0),37,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003067,0.054735,0.054735,,0.000000,,0.003067
MI_3,MI Severe (μ=3.0),37,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000548,0.022802,0.022802,,0.000000,,0.000548
MI_3,MI Severe (μ=3.0),37,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000520,0.020121,0.020121,,0.000000,,0.000520
MI_3,MI Severe (μ=3.0),38,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.009533,0.097170,0.097170,,0.000000,,0.009533
MI_3,MI Severe (μ=3.0),38,Inferior,1,Inferior,1,Diseased,Point Estimate,0.000747,0.025475,0.025475,,0.000000,,0.000747
MI_3,MI Severe (μ=3.0),38,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.005434,0.073125,0.073125,,0.000000,,0.005434
MI_3,MI Severe (μ=3.0),38,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.005790,0.074743,0.074743,,0.000000,,0.005790
MI_3,MI Severe (μ=3.0),38,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000208,0.014329,0.014329,,0.000000,,0.000208
MI_3,MI Severe (μ=3.0),39,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003364,0.057026,0.057026,,0.000000,,0.003364
MI_3,MI Severe (μ=3.0),39,Inferior,1,Inferior,1,Diseased,Point Estimate,0.003680,0.047720,0.047720,,0.000000,,0.003680
MI_3,MI Severe (μ=3.0),39,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003191,0.055417,0.055417,,0.000000,,0.003191
MI_3,MI Severe (μ=3.0),39,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001874,0.042485,0.042485,,0.000000,,0.001874
MI_3,MI Severe (μ=3.0),39,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000243,0.015440,0.015440,,0.000000,,0.000243
MI_3,MI Severe (μ=3.0),40,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.001821,0.040450,0.040450,,0.000000,,0.001821
MI_3,MI Severe (μ=3.0),40,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.006581,0.080977,0.080977,,0.000000,,0.006581
MI_3,MI Severe (μ=3.0),40,Lateral,2,Lateral,2,Diseased,Point Estimate,0.005924,0.062101,0.062101,,0.000000,,0.005924
MI_3,MI Severe (μ=3.0),40,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000042,0.006430,0.006430,,0.000000,,0.000042
MI_3,MI Severe (μ=3.0),40,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002161,0.045562,0.045562,,0.000000,,0.002161
MI_3,MI Severe (μ=3.0),41,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.000153,0.012269,0.012269,,0.000000,,0.000153
MI_3,MI Severe (μ=3.0),41,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.007156,0.083806,0.083806,,0.000000,,0.007156
MI_3,MI Severe (μ=3.0),41,Lateral,2,Lateral,2,Diseased,Point Estimate,0.001865,0.042116,0.042116,,0.000000,,0.001865
MI_3,MI Severe (μ=3.0),41,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000202,0.011840,0.011840,,0.000000,,0.000202
MI_3,MI Severe (μ=3.0),41,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003104,0.054652,0.054652,,0.000000,,0.003104
MI_3,MI Severe (μ=3.0),42,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.001089,0.027082,0.027082,,0.000000,,0.001089
MI_3,MI Severe (μ=3.0),42,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.119890,0.343888,0.343888,,0.000000,,0.119890
MI_3,MI Severe (μ=3.0),42,Lateral,2,Lateral,2,Diseased,Point Estimate,0.037324,0.191555,0.191555,,0.000000,,0.037324
MI_3,MI Severe (μ=3.0),42,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003149,0.055849,0.055849,,0.000000,,0.003149
MI_3,MI Severe (μ=3.0),42,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.006242,0.077978,0.077978,,0.000000,,0.006242
MI_3,MI Severe (μ=3.0),43,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.005383,0.068265,0.068265,,0.000000,,0.005383
MI_3,MI Severe (μ=3.0),43,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.011418,0.105900,0.105900,,0.000000,,0.011418
MI_3,MI Severe (μ=3.0),43,Lateral,2,Lateral,2,Diseased,Point Estimate,0.036404,0.163988,0.163988,,0.000000,,0.036404
MI_3,MI Severe (μ=3.0),43,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000035,0.005818,0.005818,,0.000000,,0.000035
MI_3,MI Severe (μ=3.0),43,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.004034,0.062702,0.062702,,0.000000,,0.004034
MI_3,MI Severe (μ=3.0),44,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.000700,0.025164,0.025164,,0.000000,,0.000700
MI_3,MI Severe (μ=3.0),44,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.020408,0.140760,0.140760,,0.000000,,0.020408
MI_3,MI Severe (μ=3.0),44,Lateral,2,Lateral,2,Diseased,Point Estimate,0.003368,0.049861,0.049861,,0.000000,,0.003368
MI_3,MI Severe (μ=3.0),44,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001788,0.041911,0.041911,,0.000000,,0.001788
MI_3,MI Severe (μ=3.0),44,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003845,0.060999,0.060999,,0.000000,,0.003845
MI_3,MI Severe (μ=3.0),45,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.016501,0.124234,0.124234,,0.000000,,0.016501
MI_3,MI Severe (μ=3.0),45,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000119,0.010478,0.010478,,0.000000,,0.000119
MI_3,MI Severe (μ=3.0),45,Lateral,2,Lateral,2,Diseased,Point Estimate,0.003027,0.054561,0.054561,,0.000000,,0.003027
MI_3,MI Severe (μ=3.0),45,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003241,0.056689,0.056689,,0.000000,,0.003241
MI_3,MI Severe (μ=3.0),45,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.004836,0.068957,0.068957,,0.000000,,0.004836
MI_3,MI Severe (μ=3.0),46,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.007200,0.081246,0.081246,,0.000000,,0.007200
MI_3,MI Severe (μ=3.0),46,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001391,0.037130,0.037130,,0.000000,,0.001391
MI_3,MI Severe (μ=3.0),46,Lateral,2,Lateral,2,Diseased,Point Estimate,0.004346,0.047536,0.047536,,0.000000,,0.004346
MI_3,MI Severe (μ=3.0),46,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003410,0.058367,0.058367,,0.000000,,0.003410
MI_3,MI Severe (μ=3.0),46,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.004286,0.063787,0.063787,,0.000000,,0.004286
MI_3,MI Severe (μ=3.0),47,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.019601,0.137679,0.137679,,0.000000,,0.019601
MI_3,MI Severe (μ=3.0),47,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001701,0.041021,0.041021,,0.000000,,0.001701
MI_3,MI Severe (μ=3.0),47,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000190,0.009847,0.009847,,0.000000,,0.000190
MI_3,MI Severe (μ=3.0),47,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.019442,0.139160,0.139160,,0.000000,,0.019442
MI_3,MI Severe (μ=3.0),47,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002174,0.046625,0.046625,,0.000000,,0.002174
MI_3,MI Severe (μ=3.0),48,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.001294,0.034357,0.034357,,0.000000,,0.001294
MI_3,MI Severe (μ=3.0),48,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001570,0.037972,0.037972,,0.000000,,0.001570
MI_3,MI Severe (μ=3.0),48,Lateral,2,Lateral,2,Diseased,Point Estimate,0.003388,0.045612,0.045612,,0.000000,,0.003388
MI_3,MI Severe (μ=3.0),48,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001606,0.039934,0.039934,,0.000000,,0.001606
MI_3,MI Severe (μ=3.0),48,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002925,0.053568,0.053568,,0.000000,,0.002925
MI_3,MI Severe (μ=3.0),49,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.007293,0.081738,0.081738,,0.000000,,0.007293
MI_3,MI Severe (μ=3.0),49,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000040,0.005210,0.005210,,0.000000,,0.000040
MI_3,MI Severe (μ=3.0),49,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002377,0.040635,0.040635,,0.000000,,0.002377
MI_3,MI Severe (μ=3.0),49,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.002733,0.052243,0.052243,,0.000000,,0.002733
MI_3,MI Severe (μ=3.0),49,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.004706,0.068286,0.068286,,0.000000,,0.004706
MI_3,MI Severe (μ=3.0),50,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.000328,0.015912,0.015912,,0.000000,,0.000328
MI_3,MI Severe (μ=3.0),50,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.042153,0.203921,0.203921,,0.000000,,0.042153
MI_3,MI Severe (μ=3.0),50,Lateral,2,Lateral,2,Diseased,Point Estimate,0.005806,0.059009,0.059009,,0.000000,,0.005806
MI_3,MI Severe (μ=3.0),50,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000370,0.019193,0.019193,,0.000000,,0.000370
MI_3,MI Severe (μ=3.0),50,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003879,0.061982,0.061982,,0.000000,,0.003879
MI_3,MI Severe (μ=3.0),51,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009031,0.093793,0.093793,,0.000000,,0.009031
MI_3,MI Severe (μ=3.0),51,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.004370,0.066101,0.066101,,0.000000,,0.004370
MI_3,MI Severe (μ=3.0),51,Lateral,2,Lateral,2,Diseased,Point Estimate,0.004192,0.057596,0.057596,,0.000000,,0.004192
MI_3,MI Severe (μ=3.0),51,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.008539,0.092366,0.092366,,0.000000,,0.008539
MI_3,MI Severe (μ=3.0),51,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002914,0.053934,0.053934,,0.000000,,0.002914
MI_3,MI Severe (μ=3.0),52,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.006293,0.075605,0.075605,,0.000000,,0.006293
MI_3,MI Severe (μ=3.0),52,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001070,0.032690,0.032690,,0.000000,,0.001070
MI_3,MI Severe (μ=3.0),52,Lateral,2,Lateral,2,Diseased,Point Estimate,0.011070,0.092193,0.092193,,0.000000,,0.011070
MI_3,MI Severe (μ=3.0),52,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000071,0.006010,0.006010,,0.000000,,0.000071
MI_3,MI Severe (μ=3.0),52,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003715,0.060207,0.060207,,0.000000,,0.003715
MI_3,MI Severe (μ=3.0),53,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009409,0.092785,0.092785,,0.000000,,0.009409
MI_3,MI Severe (μ=3.0),53,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000074,0.008348,0.008348,,0.000000,,0.000074
MI_3,MI Severe (μ=3.0),53,Lateral,2,Lateral,2,Diseased,Point Estimate,0.045061,0.193600,0.193600,,0.000000,,0.045061
MI_3,MI Severe (μ=3.0),53,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000024,0.003673,0.003673,,0.000000,,0.000024
MI_3,MI Severe (μ=3.0),53,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003263,0.056682,0.056682,,0.000000,,0.003263
MI_3,MI Severe (μ=3.0),54,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.008681,0.090978,0.090978,,0.000000,,0.008681
MI_3,MI Severe (μ=3.0),54,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.002300,0.047958,0.047958,,0.000000,,0.002300
MI_3,MI Severe (μ=3.0),54,Lateral,2,Lateral,2,Diseased,Point Estimate,0.015521,0.111548,0.111548,,0.000000,,0.015521
MI_3,MI Severe (μ=3.0),54,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.004466,0.066657,0.066657,,0.000000,,0.004466
MI_3,MI Severe (μ=3.0),54,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002327,0.047933,0.047933,,0.000000,,0.002327
MI_3,MI Severe (μ=3.0),55,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.006705,0.079735,0.079735,,0.000000,,0.006705
MI_3,MI Severe (μ=3.0),55,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001776,0.039243,0.039243,,0.000000,,0.001776
MI_3,MI Severe (μ=3.0),55,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002115,0.038244,0.038244,,0.000000,,0.002115
MI_3,MI Severe (μ=3.0),55,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.002104,0.045818,0.045818,,0.000000,,0.002104
MI_3,MI Severe (μ=3.0),55,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002012,0.044473,0.044473,,0.000000,,0.002012
MI_3,MI Severe (μ=3.0),56,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009179,0.090750,0.090750,,0.000000,,0.009179
MI_3,MI Severe (μ=3.0),56,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.007727,0.087022,0.087022,,0.000000,,0.007727
MI_3,MI Severe (μ=3.0),56,Lateral,2,Lateral,2,Diseased,Point Estimate,0.027181,0.148317,0.148317,,0.000000,,0.027181
MI_3,MI Severe (μ=3.0),56,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000063,0.007073,0.007073,,0.000000,,0.000063
MI_3,MI Severe (μ=3.0),56,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003290,0.056592,0.056592,,0.000000,,0.003290
MI_3,MI Severe (μ=3.0),57,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.008514,0.089668,0.089668,,0.000000,,0.008514
MI_3,MI Severe (μ=3.0),57,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001122,0.033491,0.033491,,0.000000,,0.001122
MI_3,MI Severe (μ=3.0),57,Lateral,2,Lateral,2,Diseased,Point Estimate,0.007768,0.069987,0.069987,,0.000000,,0.007768
MI_3,MI Severe (μ=3.0),57,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003113,0.055756,0.055756,,0.000000,,0.003113
MI_3,MI Severe (μ=3.0),57,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002849,0.053290,0.053290,,0.000000,,0.002849
MI_3,MI Severe (μ=3.0),58,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.001295,0.034950,0.034950,,0.000000,,0.001295
MI_3,MI Severe (μ=3.0),58,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000189,0.009936,0.009936,,0.000000,,0.000189
MI_3,MI Severe (μ=3.0),58,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002652,0.045771,0.045771,,0.000000,,0.002652
MI_3,MI Severe (μ=3.0),58,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001098,0.032186,0.032186,,0.000000,,0.001098
MI_3,MI Severe (μ=3.0),58,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002236,0.046807,0.046807,,0.000000,,0.002236
MI_3,MI Severe (μ=3.0),59,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.012486,0.105924,0.105924,,0.000000,,0.012486
MI_3,MI Severe (μ=3.0),59,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.006696,0.081300,0.081300,,0.000000,,0.006696
MI_3,MI Severe (μ=3.0),59,Lateral,2,Lateral,2,Diseased,Point Estimate,0.008704,0.083932,0.083932,,0.000000,,0.008704
MI_3,MI Severe (μ=3.0),59,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000085,0.009120,0.009120,,0.000000,,0.000085
MI_3,MI Severe (μ=3.0),59,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.003948,0.061815,0.061815,,0.000000,,0.003948
MI_3,MI Severe (μ=3.0),60,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.026475,0.161325,0.161325,,0.000000,,0.026475
MI_3,MI Severe (μ=3.0),60,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.007807,0.088351,0.088351,,0.000000,,0.007807
MI_3,MI Severe (μ=3.0),60,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001193,0.034544,0.034544,,0.000000,,0.001193
MI_3,MI Severe (μ=3.0),60,Septal,3,Septal,3,Diseased,Point Estimate,0.464687,0.649561,0.649561,,0.000000,,0.464687
MI_3,MI Severe (μ=3.0),60,Septal,3,Apical,4,Non-diseased,Point Estimate,0.006290,0.078412,0.078412,,0.000000,,0.006290
MI_3,MI Severe (μ=3.0),61,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.028031,0.163305,0.163305,,0.000000,,0.028031
MI_3,MI Severe (μ=3.0),61,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.016517,0.128005,0.128005,,0.000000,,0.016517
MI_3,MI Severe (μ=3.0),61,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000842,0.029010,0.029010,,0.000000,,0.000842
MI_3,MI Severe (μ=3.0),61,Septal,3,Septal,3,Diseased,Point Estimate,0.360813,0.593037,0.593037,,0.000000,,0.360813
MI_3,MI Severe (μ=3.0),61,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004622,0.065964,0.065964,,0.000000,,0.004622
MI_3,MI Severe (μ=3.0),62,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.054604,0.230545,0.230545,,0.000000,,0.054604
MI_3,MI Severe (μ=3.0),62,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.071995,0.264469,0.264469,,0.000000,,0.071995
MI_3,MI Severe (μ=3.0),62,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001752,0.041767,0.041767,,0.000000,,0.001752
MI_3,MI Severe (μ=3.0),62,Septal,3,Septal,3,Diseased,Point Estimate,0.993614,0.976780,0.976780,,0.000000,,0.993614
MI_3,MI Severe (μ=3.0),62,Septal,3,Apical,4,Non-diseased,Point Estimate,0.008292,0.089764,0.089764,,0.000000,,0.008292
MI_3,MI Severe (μ=3.0),63,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.014204,0.118342,0.118342,,0.000000,,0.014204
MI_3,MI Severe (μ=3.0),63,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.024597,0.156637,0.156637,,0.000000,,0.024597
MI_3,MI Severe (μ=3.0),63,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000590,0.024223,0.024223,,0.000000,,0.000590
MI_3,MI Severe (μ=3.0),63,Septal,3,Septal,3,Diseased,Point Estimate,0.108246,0.321846,0.321846,,0.000000,,0.108246
MI_3,MI Severe (μ=3.0),63,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002778,0.050318,0.050318,,0.000000,,0.002778
MI_3,MI Severe (μ=3.0),64,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.021711,0.145167,0.145167,,0.000000,,0.021711
MI_3,MI Severe (μ=3.0),64,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.005225,0.072245,0.072245,,0.000000,,0.005225
MI_3,MI Severe (μ=3.0),64,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000751,0.027402,0.027402,,0.000000,,0.000751
MI_3,MI Severe (μ=3.0),64,Septal,3,Septal,3,Diseased,Point Estimate,0.130015,0.348685,0.348685,,0.000000,,0.130015
MI_3,MI Severe (μ=3.0),64,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004075,0.061996,0.061996,,0.000000,,0.004075
MI_3,MI Severe (μ=3.0),65,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.021845,0.146765,0.146765,,0.000000,,0.021845
MI_3,MI Severe (μ=3.0),65,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.068876,0.259665,0.259665,,0.000000,,0.068876
MI_3,MI Severe (μ=3.0),65,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000966,0.030734,0.030734,,0.000000,,0.000966
MI_3,MI Severe (μ=3.0),65,Septal,3,Septal,3,Diseased,Point Estimate,0.419201,0.629849,0.629849,,0.000000,,0.419201
MI_3,MI Severe (μ=3.0),65,Septal,3,Apical,4,Non-diseased,Point Estimate,0.006711,0.081031,0.081031,,0.000000,,0.006711
MI_3,MI Severe (μ=3.0),66,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.015816,0.124992,0.124992,,0.000000,,0.015816
MI_3,MI Severe (μ=3.0),66,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.010379,0.101875,0.101875,,0.000000,,0.010379
MI_3,MI Severe (μ=3.0),66,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000684,0.026034,0.026034,,0.000000,,0.000684
MI_3,MI Severe (μ=3.0),66,Septal,3,Septal,3,Diseased,Point Estimate,0.246748,0.485710,0.485710,,0.000000,,0.246748
MI_3,MI Severe (μ=3.0),66,Septal,3,Apical,4,Non-diseased,Point Estimate,0.004265,0.063752,0.063752,,0.000000,,0.004265
MI_3,MI Severe (μ=3.0),67,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.022909,0.149822,0.149822,,0.000000,,0.022909
MI_3,MI Severe (μ=3.0),67,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.018105,0.134117,0.134117,,0.000000,,0.018105
MI_3,MI Severe (μ=3.0),67,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000958,0.030954,0.030954,,0.000000,,0.000958
MI_3,MI Severe (μ=3.0),67,Septal,3,Septal,3,Diseased,Point Estimate,0.384058,0.600854,0.600854,,0.000000,,0.384058
MI_3,MI Severe (μ=3.0),67,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005901,0.075469,0.075469,,0.000000,,0.005901
MI_3,MI Severe (μ=3.0),68,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.015236,0.122724,0.122724,,0.000000,,0.015236
MI_3,MI Severe (μ=3.0),68,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.059527,0.243154,0.243154,,0.000000,,0.059527
MI_3,MI Severe (μ=3.0),68,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000867,0.028398,0.028398,,0.000000,,0.000867
MI_3,MI Severe (μ=3.0),68,Septal,3,Septal,3,Diseased,Point Estimate,0.167532,0.401935,0.401935,,0.000000,,0.167532
MI_3,MI Severe (μ=3.0),68,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005044,0.069880,0.069880,,0.000000,,0.005044
MI_3,MI Severe (μ=3.0),69,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.012126,0.108704,0.108704,,0.000000,,0.012126
MI_3,MI Severe (μ=3.0),69,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.013732,0.115409,0.115409,,0.000000,,0.013732
MI_3,MI Severe (μ=3.0),69,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000028,0.005021,0.005021,,0.000000,,0.000028
MI_3,MI Severe (μ=3.0),69,Septal,3,Septal,3,Diseased,Point Estimate,0.002441,0.038125,0.038125,,0.000000,,0.002441
MI_3,MI Severe (μ=3.0),69,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002505,0.049336,0.049336,,0.000000,,0.002505
MI_3,MI Severe (μ=3.0),70,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.005785,0.074857,0.074857,,0.000000,,0.005785
MI_3,MI Severe (μ=3.0),70,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.049916,0.219865,0.219865,,0.000000,,0.049916
MI_3,MI Severe (μ=3.0),70,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000060,0.007694,0.007694,,0.000000,,0.000060
MI_3,MI Severe (μ=3.0),70,Septal,3,Septal,3,Diseased,Point Estimate,0.003499,0.055404,0.055404,,0.000000,,0.003499
MI_3,MI Severe (μ=3.0),70,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001935,0.043481,0.043481,,0.000000,,0.001935
MI_3,MI Severe (μ=3.0),71,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.049598,0.221023,0.221023,,0.000000,,0.049598
MI_3,MI Severe (μ=3.0),71,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.084847,0.285925,0.285925,,0.000000,,0.084847
MI_3,MI Severe (μ=3.0),71,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001234,0.034587,0.034587,,0.000000,,0.001234
MI_3,MI Severe (μ=3.0),71,Septal,3,Septal,3,Diseased,Point Estimate,0.844373,0.894117,0.894117,,0.000000,,0.844373
MI_3,MI Severe (μ=3.0),71,Septal,3,Apical,4,Non-diseased,Point Estimate,0.006497,0.079379,0.079379,,0.000000,,0.006497
MI_3,MI Severe (μ=3.0),72,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.028618,0.166754,0.166754,,0.000000,,0.028618
MI_3,MI Severe (μ=3.0),72,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.007065,0.083989,0.083989,,0.000000,,0.007065
MI_3,MI Severe (μ=3.0),72,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000408,0.020208,0.020208,,0.000000,,0.000408
MI_3,MI Severe (μ=3.0),72,Septal,3,Septal,3,Diseased,Point Estimate,0.759678,0.849058,0.849058,,0.000000,,0.759678
MI_3,MI Severe (μ=3.0),72,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005643,0.072549,0.072549,,0.000000,,0.005643
MI_3,MI Severe (μ=3.0),73,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.025020,0.155059,0.155059,,0.000000,,0.025020
MI_3,MI Severe (μ=3.0),73,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.044696,0.210121,0.210121,,0.000000,,0.044696
MI_3,MI Severe (μ=3.0),73,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000123,0.010910,0.010910,,0.000000,,0.000123
MI_3,MI Severe (μ=3.0),73,Septal,3,Septal,3,Diseased,Point Estimate,0.271950,0.520644,0.520644,,0.000000,,0.271950
MI_3,MI Severe (μ=3.0),73,Septal,3,Apical,4,Non-diseased,Point Estimate,0.005162,0.069239,0.069239,,0.000000,,0.005162
MI_3,MI Severe (μ=3.0),74,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.024954,0.155907,0.155907,,0.000000,,0.024954
MI_3,MI Severe (μ=3.0),74,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.039097,0.197074,0.197074,,0.000000,,0.039097
MI_3,MI Severe (μ=3.0),74,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.001709,0.041340,0.041340,,0.000000,,0.001709
MI_3,MI Severe (μ=3.0),74,Septal,3,Septal,3,Diseased,Point Estimate,0.153907,0.385692,0.385692,,0.000000,,0.153907
