scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_1,MI Mild (μ=1.5),74,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001261,0.034352,0.034352,,0.000000,,0.001261
MI_1,MI Mild (μ=1.5),75,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001255,0.034981,0.034981,,0.000000,,0.001255
MI_1,MI Mild (μ=1.5),75,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.022738,0.150741,0.150741,,0.000000,,0.022738
MI_1,MI Mild (μ=1.5),75,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000071,0.007865,0.007865,,0.000000,,0.000071
MI_1,MI Mild (μ=1.5),75,Septal,3,Septal,3,Diseased,Point Estimate,0.112867,0.328044,0.328044,,0.000000,,0.112867
MI_1,MI Mild (μ=1.5),75,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002462,0.048764,0.048764,,0.000000,,0.002462
MI_1,MI Mild (μ=1.5),76,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.000081,0.008524,0.008524,,0.000000,,0.000081
MI_1,MI Mild (μ=1.5),76,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.020606,0.143546,0.143546,,0.000000,,0.020606
MI_1,MI Mild (μ=1.5),76,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000865,0.026541,0.026541,,0.000000,,0.000865
MI_1,MI Mild (μ=1.5),76,Septal,3,Septal,3,Diseased,Point Estimate,0.075256,0.263177,0.263177,,0.000000,,0.075256
MI_1,MI Mild (μ=1.5),76,Septal,3,Apical,4,Non-diseased,Point Estimate,0.002122,0.045793,0.045793,,0.000000,,0.002122
MI_1,MI Mild (μ=1.5),77,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.001712,0.041363,0.041363,,0.000000,,0.001712
MI_1,MI Mild (μ=1.5),77,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.032214,0.179417,0.179417,,0.000000,,0.032214
MI_1,MI Mild (μ=1.5),77,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.000047,0.006133,0.006133,,0.000000,,0.000047
MI_1,MI Mild (μ=1.5),77,Septal,3,Septal,3,Diseased,Point Estimate,0.059707,0.241232,0.241232,,0.000000,,0.059707
MI_1,MI Mild (μ=1.5),77,Septal,3,Apical,4,Non-diseased,Point Estimate,0.001965,0.043395,0.043395,,0.000000,,0.001965
MI_1,MI Mild (μ=1.5),78,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.004087,0.063425,0.063425,,0.000000,,0.004087
MI_1,MI Mild (μ=1.5),78,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.102157,0.318887,0.318887,,0.000000,,0.102157
MI_1,MI Mild (μ=1.5),78,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.013348,0.114726,0.114726,,0.000000,,0.013348
MI_1,MI Mild (μ=1.5),78,Septal,3,Septal,3,Diseased,Point Estimate,0.002089,0.045640,0.045640,,0.000000,,0.002089
MI_1,MI Mild (μ=1.5),78,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000320,0.017692,0.017692,,0.000000,,0.000320
MI_1,MI Mild (μ=1.5),79,Septal,3,Anterior,0,Non-diseased,Point Estimate,0.005053,0.070951,0.070951,,0.000000,,0.005053
MI_1,MI Mild (μ=1.5),79,Septal,3,Inferior,1,Non-diseased,Point Estimate,0.003503,0.048758,0.048758,,0.000000,,0.003503
MI_1,MI Mild (μ=1.5),79,Septal,3,Lateral,2,Non-diseased,Point Estimate,0.004651,0.067434,0.067434,,0.000000,,0.004651
MI_1,MI Mild (μ=1.5),79,Septal,3,Septal,3,Diseased,Point Estimate,0.012561,0.109629,0.109629,,0.000000,,0.012561
MI_1,MI Mild (μ=1.5),79,Septal,3,Apical,4,Non-diseased,Point Estimate,0.000028,0.004331,0.004331,,0.000000,,0.000028
MI_1,MI Mild (μ=1.5),80,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.056229,0.235310,0.235310,,0.000000,,0.056229
MI_1,MI Mild (μ=1.5),80,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.006001,0.074775,0.074775,,0.000000,,0.006001
MI_1,MI Mild (μ=1.5),80,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.002260,0.044553,0.044553,,0.000000,,0.002260
MI_1,MI Mild (μ=1.5),80,Apical,4,Septal,3,Non-diseased,Point Estimate,0.034932,0.186899,0.186899,,0.000000,,0.034932
MI_1,MI Mild (μ=1.5),80,Apical,4,Apical,4,Diseased,Point Estimate,0.000319,0.017142,0.017142,,0.000000,,0.000319
MI_1,MI Mild (μ=1.5),81,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.025076,0.158143,0.158143,,0.000000,,0.025076
MI_1,MI Mild (μ=1.5),81,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.013234,0.114884,0.114884,,0.000000,,0.013234
MI_1,MI Mild (μ=1.5),81,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006320,0.077084,0.077084,,0.000000,,0.006320
MI_1,MI Mild (μ=1.5),81,Apical,4,Septal,3,Non-diseased,Point Estimate,0.022498,0.149893,0.149893,,0.000000,,0.022498
MI_1,MI Mild (μ=1.5),81,Apical,4,Apical,4,Diseased,Point Estimate,0.006405,0.079797,0.079797,,0.000000,,0.006405
MI_1,MI Mild (μ=1.5),82,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000214,0.014496,0.014496,,0.000000,,0.000214
MI_1,MI Mild (μ=1.5),82,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.163313,0.403778,0.403778,,0.000000,,0.163313
MI_1,MI Mild (μ=1.5),82,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.009850,0.099008,0.099008,,0.000000,,0.009850
MI_1,MI Mild (μ=1.5),82,Apical,4,Septal,3,Non-diseased,Point Estimate,0.003588,0.057626,0.057626,,0.000000,,0.003588
MI_1,MI Mild (μ=1.5),82,Apical,4,Apical,4,Diseased,Point Estimate,0.005034,0.067970,0.067970,,0.000000,,0.005034
MI_1,MI Mild (μ=1.5),83,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.022341,0.148672,0.148672,,0.000000,,0.022341
MI_1,MI Mild (μ=1.5),83,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.140794,0.374943,0.374943,,0.000000,,0.140794
MI_1,MI Mild (μ=1.5),83,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.011647,0.107685,0.107685,,0.000000,,0.011647
MI_1,MI Mild (μ=1.5),83,Apical,4,Septal,3,Non-diseased,Point Estimate,0.039091,0.196043,0.196043,,0.000000,,0.039091
MI_1,MI Mild (μ=1.5),83,Apical,4,Apical,4,Diseased,Point Estimate,0.000377,0.019369,0.019369,,0.000000,,0.000377
MI_1,MI Mild (μ=1.5),84,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.032808,0.180097,0.180097,,0.000000,,0.032808
MI_1,MI Mild (μ=1.5),84,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000985,0.024817,0.024817,,0.000000,,0.000985
MI_1,MI Mild (μ=1.5),84,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003923,0.061159,0.061159,,0.000000,,0.003923
MI_1,MI Mild (μ=1.5),84,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011749,0.108270,0.108270,,0.000000,,0.011749
MI_1,MI Mild (μ=1.5),84,Apical,4,Apical,4,Diseased,Point Estimate,0.000398,0.015836,0.015836,,0.000000,,0.000398
MI_1,MI Mild (μ=1.5),85,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001452,0.037493,0.037493,,0.000000,,0.001452
MI_1,MI Mild (μ=1.5),85,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.145147,0.380840,0.380840,,0.000000,,0.145147
MI_1,MI Mild (μ=1.5),85,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.024961,0.157545,0.157545,,0.000000,,0.024961
MI_1,MI Mild (μ=1.5),85,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000931,0.029763,0.029763,,0.000000,,0.000931
MI_1,MI Mild (μ=1.5),85,Apical,4,Apical,4,Diseased,Point Estimate,0.020149,0.140933,0.140933,,0.000000,,0.020149
MI_1,MI Mild (μ=1.5),86,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.008504,0.092037,0.092037,,0.000000,,0.008504
MI_1,MI Mild (μ=1.5),86,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.024099,0.155237,0.155237,,0.000000,,0.024099
MI_1,MI Mild (μ=1.5),86,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.003752,0.058555,0.058555,,0.000000,,0.003752
MI_1,MI Mild (μ=1.5),86,Apical,4,Septal,3,Non-diseased,Point Estimate,0.008159,0.090238,0.090238,,0.000000,,0.008159
MI_1,MI Mild (μ=1.5),86,Apical,4,Apical,4,Diseased,Point Estimate,0.011365,0.106062,0.106062,,0.000000,,0.011365
MI_1,MI Mild (μ=1.5),87,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.016756,0.128515,0.128515,,0.000000,,0.016756
MI_1,MI Mild (μ=1.5),87,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.005231,0.069747,0.069747,,0.000000,,0.005231
MI_1,MI Mild (μ=1.5),87,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004384,0.064637,0.064637,,0.000000,,0.004384
MI_1,MI Mild (μ=1.5),87,Apical,4,Septal,3,Non-diseased,Point Estimate,0.006577,0.081100,0.081100,,0.000000,,0.006577
MI_1,MI Mild (μ=1.5),87,Apical,4,Apical,4,Diseased,Point Estimate,0.000289,0.016354,0.016354,,0.000000,,0.000289
MI_1,MI Mild (μ=1.5),88,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001956,0.044133,0.044133,,0.000000,,0.001956
MI_1,MI Mild (μ=1.5),88,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.009584,0.097236,0.097236,,0.000000,,0.009584
MI_1,MI Mild (μ=1.5),88,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006721,0.080683,0.080683,,0.000000,,0.006721
MI_1,MI Mild (μ=1.5),88,Apical,4,Septal,3,Non-diseased,Point Estimate,0.002234,0.047199,0.047199,,0.000000,,0.002234
MI_1,MI Mild (μ=1.5),88,Apical,4,Apical,4,Diseased,Point Estimate,0.000148,0.010725,0.010725,,0.000000,,0.000148
MI_1,MI Mild (μ=1.5),89,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.009310,0.095468,0.095468,,0.000000,,0.009310
MI_1,MI Mild (μ=1.5),89,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.050401,0.223279,0.223279,,0.000000,,0.050401
MI_1,MI Mild (μ=1.5),89,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.008219,0.088965,0.088965,,0.000000,,0.008219
MI_1,MI Mild (μ=1.5),89,Apical,4,Septal,3,Non-diseased,Point Estimate,0.011002,0.103498,0.103498,,0.000000,,0.011002
MI_1,MI Mild (μ=1.5),89,Apical,4,Apical,4,Diseased,Point Estimate,0.000249,0.014224,0.014224,,0.000000,,0.000249
MI_1,MI Mild (μ=1.5),90,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.024764,0.156646,0.156646,,0.000000,,0.024764
MI_1,MI Mild (μ=1.5),90,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.090849,0.300934,0.300934,,0.000000,,0.090849
MI_1,MI Mild (μ=1.5),90,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.012844,0.112618,0.112618,,0.000000,,0.012844
MI_1,MI Mild (μ=1.5),90,Apical,4,Septal,3,Non-diseased,Point Estimate,0.036862,0.191319,0.191319,,0.000000,,0.036862
MI_1,MI Mild (μ=1.5),90,Apical,4,Apical,4,Diseased,Point Estimate,0.001288,0.035824,0.035824,,0.000000,,0.001288
MI_1,MI Mild (μ=1.5),91,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.005065,0.069079,0.069079,,0.000000,,0.005065
MI_1,MI Mild (μ=1.5),91,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.146064,0.382170,0.382170,,0.000000,,0.146064
MI_1,MI Mild (μ=1.5),91,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.027525,0.165304,0.165304,,0.000000,,0.027525
MI_1,MI Mild (μ=1.5),91,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001667,0.040482,0.040482,,0.000000,,0.001667
MI_1,MI Mild (μ=1.5),91,Apical,4,Apical,4,Diseased,Point Estimate,0.002290,0.047539,0.047539,,0.000000,,0.002290
MI_1,MI Mild (μ=1.5),92,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002696,0.051901,0.051901,,0.000000,,0.002696
MI_1,MI Mild (μ=1.5),92,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.003938,0.061828,0.061828,,0.000000,,0.003938
MI_1,MI Mild (μ=1.5),92,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.005050,0.068313,0.068313,,0.000000,,0.005050
MI_1,MI Mild (μ=1.5),92,Apical,4,Septal,3,Non-diseased,Point Estimate,0.009110,0.095285,0.095285,,0.000000,,0.009110
MI_1,MI Mild (μ=1.5),92,Apical,4,Apical,4,Diseased,Point Estimate,0.000063,0.006095,0.006095,,0.000000,,0.000063
MI_1,MI Mild (μ=1.5),93,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001899,0.043563,0.043563,,0.000000,,0.001899
MI_1,MI Mild (μ=1.5),93,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.008107,0.089870,0.089870,,0.000000,,0.008107
MI_1,MI Mild (μ=1.5),93,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.004024,0.061998,0.061998,,0.000000,,0.004024
MI_1,MI Mild (μ=1.5),93,Apical,4,Septal,3,Non-diseased,Point Estimate,0.004497,0.066928,0.066928,,0.000000,,0.004497
MI_1,MI Mild (μ=1.5),93,Apical,4,Apical,4,Diseased,Point Estimate,0.004576,0.066647,0.066647,,0.000000,,0.004576
MI_1,MI Mild (μ=1.5),94,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.001457,0.038173,0.038173,,0.000000,,0.001457
MI_1,MI Mild (μ=1.5),94,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.098671,0.313588,0.313588,,0.000000,,0.098671
MI_1,MI Mild (μ=1.5),94,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.018385,0.134975,0.134975,,0.000000,,0.018385
MI_1,MI Mild (μ=1.5),94,Apical,4,Septal,3,Non-diseased,Point Estimate,0.007424,0.084178,0.084178,,0.000000,,0.007424
MI_1,MI Mild (μ=1.5),94,Apical,4,Apical,4,Diseased,Point Estimate,0.000071,0.007899,0.007899,,0.000000,,0.000071
MI_1,MI Mild (μ=1.5),95,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000019,0.004090,0.004090,,0.000000,,0.000019
MI_1,MI Mild (μ=1.5),95,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.182848,0.427388,0.427388,,0.000000,,0.182848
MI_1,MI Mild (μ=1.5),95,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.025656,0.159791,0.159791,,0.000000,,0.025656
MI_1,MI Mild (μ=1.5),95,Apical,4,Septal,3,Non-diseased,Point Estimate,0.001643,0.036692,0.036692,,0.000000,,0.001643
MI_1,MI Mild (μ=1.5),95,Apical,4,Apical,4,Diseased,Point Estimate,0.000586,0.023726,0.023726,,0.000000,,0.000586
MI_1,MI Mild (μ=1.5),96,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000430,0.020032,0.020032,,0.000000,,0.000430
MI_1,MI Mild (μ=1.5),96,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.005506,0.073015,0.073015,,0.000000,,0.005506
MI_1,MI Mild (μ=1.5),96,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.005254,0.071097,0.071097,,0.000000,,0.005254
MI_1,MI Mild (μ=1.5),96,Apical,4,Septal,3,Non-diseased,Point Estimate,0.006900,0.082728,0.082728,,0.000000,,0.006900
MI_1,MI Mild (μ=1.5),96,Apical,4,Apical,4,Diseased,Point Estimate,0.002832,0.053052,0.053052,,0.000000,,0.002832
MI_1,MI Mild (μ=1.5),97,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.000043,0.004868,0.004868,,0.000000,,0.000043
MI_1,MI Mild (μ=1.5),97,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.004760,0.068314,0.068314,,0.000000,,0.004760
MI_1,MI Mild (μ=1.5),97,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.006977,0.081463,0.081463,,0.000000,,0.006977
MI_1,MI Mild (μ=1.5),97,Apical,4,Septal,3,Non-diseased,Point Estimate,0.000379,0.019211,0.019211,,0.000000,,0.000379
MI_1,MI Mild (μ=1.5),97,Apical,4,Apical,4,Diseased,Point Estimate,0.000456,0.021185,0.021185,,0.000000,,0.000456
MI_1,MI Mild (μ=1.5),98,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.030042,0.172024,0.172024,,0.000000,,0.030042
MI_1,MI Mild (μ=1.5),98,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.000359,0.017743,0.017743,,0.000000,,0.000359
MI_1,MI Mild (μ=1.5),98,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.007249,0.083921,0.083921,,0.000000,,0.007249
MI_1,MI Mild (μ=1.5),98,Apical,4,Septal,3,Non-diseased,Point Estimate,0.025272,0.158781,0.158781,,0.000000,,0.025272
MI_1,MI Mild (μ=1.5),98,Apical,4,Apical,4,Diseased,Point Estimate,0.011297,0.105675,0.105675,,0.000000,,0.011297
MI_1,MI Mild (μ=1.5),99,Apical,4,Anterior,0,Non-diseased,Point Estimate,0.002477,0.049675,0.049675,,0.000000,,0.002477
MI_1,MI Mild (μ=1.5),99,Apical,4,Inferior,1,Non-diseased,Point Estimate,0.001171,0.029554,0.029554,,0.000000,,0.001171
MI_1,MI Mild (μ=1.5),99,Apical,4,Lateral,2,Non-diseased,Point Estimate,0.008541,0.090138,0.090138,,0.000000,,0.008541
MI_1,MI Mild (μ=1.5),99,Apical,4,Septal,3,Non-diseased,Point Estimate,0.003823,0.061702,0.061702,,0.000000,,0.003823
MI_1,MI Mild (μ=1.5),99,Apical,4,Apical,4,Diseased,Point Estimate,0.001874,0.043281,0.043281,,0.000000,,0.001874
