scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_1,MI Mild (μ=1.5),11,Anterior,0,Diseased Avg,MCMC,0.003240,,0.102184,1.456499,1.456499,1.000000
MI_1,MI Mild (μ=1.5),11,Anterior,0,Non-diseased Avg,Point Estimate,0.019299,0.118053,0.118053,,0.000000,
MI_1,MI Mild (μ=1.5),11,Anterior,0,Non-diseased Avg,MCMC,0.072410,,0.128469,0.790296,0.634506,0.750000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Overall Avg,Point Estimate,0.019903,0.098835,0.098835,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Overall Avg,MCMC,0.048089,,0.105213,0.684566,0.684566,1.000000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Diseased Avg,Point Estimate,0.004531,0.065982,0.065982,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Diseased Avg,MCMC,0.007878,,0.065466,0.682508,0.682508,1.000000
MI_1,MI Mild (μ=1.5),12,Anterior,0,Non-diseased Avg,Point Estimate,0.023746,0.107048,0.107048,,0.000000,
MI_1,MI Mild (μ=1.5),12,Anterior,0,Non-diseased Avg,MCMC,0.058142,,0.115150,0.685080,0.685080,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Overall Avg,Point Estimate,0.000393,0.016126,0.016126,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Overall Avg,MCMC,0.047604,,0.109414,0.738787,0.738787,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Diseased Avg,Point Estimate,0.000293,0.017109,0.017109,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Diseased Avg,MCMC,0.005059,,0.085247,1.025175,1.025175,1.000000
MI_1,MI Mild (μ=1.5),13,Anterior,0,Non-diseased Avg,Point Estimate,0.000417,0.015880,0.015880,,0.000000,
MI_1,MI Mild (μ=1.5),13,Anterior,0,Non-diseased Avg,MCMC,0.058241,,0.115456,0.667191,0.667191,1.000000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Overall Avg,Point Estimate,0.027404,0.120649,0.120649,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Overall Avg,MCMC,0.067148,,0.127073,0.752687,0.715726,0.900000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Diseased Avg,Point Estimate,0.014825,0.121357,0.121357,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Diseased Avg,MCMC,0.005075,,0.072116,0.925701,0.925701,1.000000
MI_1,MI Mild (μ=1.5),14,Anterior,0,Non-diseased Avg,Point Estimate,0.030549,0.120472,0.120472,,0.000000,
MI_1,MI Mild (μ=1.5),14,Anterior,0,Non-diseased Avg,MCMC,0.082666,,0.140813,0.709433,0.663232,0.875000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Overall Avg,Point Estimate,0.007069,0.065012,0.065012,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Overall Avg,MCMC,0.067513,,0.128035,0.769023,0.769023,1.000000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Diseased Avg,Point Estimate,0.004384,0.066173,0.066173,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Diseased Avg,MCMC,0.007454,,0.084836,1.059992,1.059992,1.000000
MI_1,MI Mild (μ=1.5),15,Anterior,0,Non-diseased Avg,Point Estimate,0.007741,0.064721,0.064721,,0.000000,
MI_1,MI Mild (μ=1.5),15,Anterior,0,Non-diseased Avg,MCMC,0.082528,,0.138835,0.696280,0.696280,1.000000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Overall Avg,Point Estimate,0.047190,0.174397,0.174397,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Overall Avg,MCMC,0.074197,,0.127825,0.919179,0.635937,0.800000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Diseased Avg,Point Estimate,0.013951,0.118009,0.118009,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Diseased Avg,MCMC,0.001625,,0.055304,0.708151,0.708151,1.000000
MI_1,MI Mild (μ=1.5),16,Anterior,0,Non-diseased Avg,Point Estimate,0.055499,0.188494,0.188494,,0.000000,
MI_1,MI Mild (μ=1.5),16,Anterior,0,Non-diseased Avg,MCMC,0.092340,,0.145955,0.971936,0.617883,0.750000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Overall Avg,Point Estimate,0.022404,0.099640,0.099640,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Overall Avg,MCMC,0.060046,,0.115077,0.669879,0.669879,1.000000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Diseased Avg,Point Estimate,0.000541,0.023151,0.023151,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Diseased Avg,MCMC,0.006849,,0.062504,0.672516,0.672516,1.000000
MI_1,MI Mild (μ=1.5),17,Anterior,0,Non-diseased Avg,Point Estimate,0.027870,0.118763,0.118763,,0.000000,
MI_1,MI Mild (μ=1.5),17,Anterior,0,Non-diseased Avg,MCMC,0.073345,,0.128220,0.669220,0.669220,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Overall Avg,Point Estimate,0.003369,0.047945,0.047945,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Overall Avg,MCMC,0.050254,,0.111020,0.665016,0.665016,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Diseased Avg,Point Estimate,0.007178,0.084599,0.084599,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Diseased Avg,MCMC,0.005913,,0.059628,0.663391,0.663391,1.000000
MI_1,MI Mild (μ=1.5),18,Anterior,0,Non-diseased Avg,Point Estimate,0.002416,0.038782,0.038782,,0.000000,
MI_1,MI Mild (μ=1.5),18,Anterior,0,Non-diseased Avg,MCMC,0.061339,,0.123868,0.665422,0.665422,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Overall Avg,Point Estimate,0.009843,0.079105,0.079105,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Overall Avg,MCMC,0.058018,,0.120520,0.788417,0.788417,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Diseased Avg,Point Estimate,0.007067,0.083700,0.083700,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Diseased Avg,MCMC,0.002663,,0.091437,1.186630,1.186630,1.000000
MI_1,MI Mild (μ=1.5),19,Anterior,0,Non-diseased Avg,Point Estimate,0.010537,0.077957,0.077957,,0.000000,
MI_1,MI Mild (μ=1.5),19,Anterior,0,Non-diseased Avg,MCMC,0.071857,,0.127791,0.688863,0.688863,1.000000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Overall Avg,Point Estimate,0.023910,0.129162,0.129162,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Overall Avg,MCMC,0.066996,,0.140302,1.511260,0.592440,0.800000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Diseased Avg,Point Estimate,0.068884,0.258805,0.258805,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Diseased Avg,MCMC,0.254933,,0.388925,5.233911,0.639812,0.000000
MI_1,MI Mild (μ=1.5),20,Inferior,1,Non-diseased Avg,Point Estimate,0.012666,0.096751,0.096751,,0.000000,
MI_1,MI Mild (μ=1.5),20,Inferior,1,Non-diseased Avg,MCMC,0.020012,,0.078146,0.580597,0.580597,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Overall Avg,Point Estimate,0.015086,0.097221,0.097221,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Overall Avg,MCMC,0.018645,,0.074266,0.720533,0.720533,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Diseased Avg,Point Estimate,0.010534,0.101003,0.101003,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Diseased Avg,MCMC,0.071519,,0.170777,1.498162,1.498162,1.000000
MI_1,MI Mild (μ=1.5),21,Inferior,1,Non-diseased Avg,Point Estimate,0.016225,0.096276,0.096276,,0.000000,
MI_1,MI Mild (μ=1.5),21,Inferior,1,Non-diseased Avg,MCMC,0.005427,,0.050138,0.526125,0.526125,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Overall Avg,Point Estimate,0.021901,0.116290,0.116290,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Overall Avg,MCMC,0.021315,,0.082168,0.750622,0.750622,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Diseased Avg,Point Estimate,0.052365,0.228709,0.228709,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Diseased Avg,MCMC,0.070651,,0.171164,1.529255,1.529255,1.000000
MI_1,MI Mild (μ=1.5),22,Inferior,1,Non-diseased Avg,Point Estimate,0.014285,0.088185,0.088185,,0.000000,
MI_1,MI Mild (μ=1.5),22,Inferior,1,Non-diseased Avg,MCMC,0.008981,,0.059919,0.555963,0.555963,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Overall Avg,Point Estimate,0.016288,0.102712,0.102712,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Overall Avg,MCMC,0.012838,,0.070020,0.693776,0.693776,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Diseased Avg,Point Estimate,0.020287,0.142117,0.142117,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Diseased Avg,MCMC,0.034557,,0.136890,1.348661,1.348661,1.000000
MI_1,MI Mild (μ=1.5),23,Inferior,1,Non-diseased Avg,Point Estimate,0.015288,0.092861,0.092861,,0.000000,
MI_1,MI Mild (μ=1.5),23,Inferior,1,Non-diseased Avg,MCMC,0.007409,,0.053302,0.530055,0.530055,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Overall Avg,Point Estimate,0.024566,0.121766,0.121766,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Overall Avg,MCMC,0.017148,,0.077133,0.754587,0.754587,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Diseased Avg,Point Estimate,0.062423,0.249732,0.249732,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Diseased Avg,MCMC,0.057647,,0.163810,1.646955,1.646955,1.000000
MI_1,MI Mild (μ=1.5),24,Inferior,1,Non-diseased Avg,Point Estimate,0.015101,0.089774,0.089774,,0.000000,
MI_1,MI Mild (μ=1.5),24,Inferior,1,Non-diseased Avg,MCMC,0.007023,,0.055464,0.531496,0.531496,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Overall Avg,Point Estimate,0.003866,0.050416,0.050416,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Overall Avg,MCMC,0.018443,,0.077707,0.712142,0.712142,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Diseased Avg,Point Estimate,0.007239,0.082768,0.082768,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Diseased Avg,MCMC,0.056815,,0.152259,1.369200,1.369200,1.000000
MI_1,MI Mild (μ=1.5),25,Inferior,1,Non-diseased Avg,Point Estimate,0.003023,0.042328,0.042328,,0.000000,
MI_1,MI Mild (μ=1.5),25,Inferior,1,Non-diseased Avg,MCMC,0.008851,,0.059069,0.547877,0.547877,1.000000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Overall Avg,Point Estimate,0.020465,0.091397,0.091397,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Overall Avg,MCMC,0.055389,,0.115442,0.670656,0.631177,0.900000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Diseased Avg,Point Estimate,0.093260,0.305073,0.305073,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Diseased Avg,MCMC,0.207249,,0.294078,1.045090,0.847698,0.500000
MI_1,MI Mild (μ=1.5),26,Inferior,1,Non-diseased Avg,Point Estimate,0.002266,0.037978,0.037978,,0.000000,
MI_1,MI Mild (μ=1.5),26,Inferior,1,Non-diseased Avg,MCMC,0.017424,,0.070783,0.577047,0.577047,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Overall Avg,Point Estimate,0.006683,0.064132,0.064132,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Overall Avg,MCMC,0.048911,,0.107641,0.642491,0.642491,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Diseased Avg,Point Estimate,0.000768,0.025146,0.025146,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Diseased Avg,MCMC,0.177343,,0.259908,1.024393,1.024393,1.000000
MI_1,MI Mild (μ=1.5),27,Inferior,1,Non-diseased Avg,Point Estimate,0.008161,0.073878,0.073878,,0.000000,
MI_1,MI Mild (μ=1.5),27,Inferior,1,Non-diseased Avg,MCMC,0.016803,,0.069574,0.547016,0.547016,1.000000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Overall Avg,Point Estimate,0.026098,0.104778,0.104778,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Overall Avg,MCMC,0.053947,,0.117006,0.729452,0.598580,0.800000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Diseased Avg,Point Estimate,0.115478,0.339140,0.339140,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Diseased Avg,MCMC,0.199172,,0.301100,1.456312,0.801950,0.000000
MI_1,MI Mild (μ=1.5),28,Inferior,1,Non-diseased Avg,Point Estimate,0.003753,0.046187,0.046187,,0.000000,
MI_1,MI Mild (μ=1.5),28,Inferior,1,Non-diseased Avg,MCMC,0.017641,,0.070982,0.547737,0.547737,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Overall Avg,Point Estimate,0.001686,0.036824,0.036824,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Overall Avg,MCMC,0.037475,,0.099678,0.688077,0.688077,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Diseased Avg,Point Estimate,0.001628,0.031240,0.031240,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Diseased Avg,MCMC,0.135028,,0.225957,1.028052,1.028052,1.000000
MI_1,MI Mild (μ=1.5),29,Inferior,1,Non-diseased Avg,Point Estimate,0.001700,0.038219,0.038219,,0.000000,
MI_1,MI Mild (μ=1.5),29,Inferior,1,Non-diseased Avg,MCMC,0.013087,,0.068108,0.603083,0.603083,1.000000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Overall Avg,Point Estimate,0.042783,0.157797,0.157797,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Overall Avg,MCMC,0.073878,,0.140411,1.147307,0.622502,0.800000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Diseased Avg,Point Estimate,0.173277,0.416030,0.416030,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Diseased Avg,MCMC,0.292297,,0.382609,3.343932,0.719909,0.000000
MI_1,MI Mild (μ=1.5),30,Inferior,1,Non-diseased Avg,Point Estimate,0.010160,0.093238,0.093238,,0.000000,
MI_1,MI Mild (μ=1.5),30,Inferior,1,Non-diseased Avg,MCMC,0.019273,,0.079862,0.598150,0.598150,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Overall Avg,Point Estimate,0.002517,0.041946,0.041946,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Overall Avg,MCMC,0.049780,,0.105466,0.678873,0.678873,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Diseased Avg,Point Estimate,0.001483,0.033247,0.033247,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Diseased Avg,MCMC,0.196577,,0.267040,1.222324,1.222324,1.000000
MI_1,MI Mild (μ=1.5),31,Inferior,1,Non-diseased Avg,Point Estimate,0.002775,0.044121,0.044121,,0.000000,
MI_1,MI Mild (μ=1.5),31,Inferior,1,Non-diseased Avg,MCMC,0.013081,,0.065073,0.543011,0.543011,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Overall Avg,Point Estimate,0.006931,0.058035,0.058035,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Overall Avg,MCMC,0.009994,,0.064875,0.717166,0.717166,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Diseased Avg,Point Estimate,0.029781,0.172545,0.172545,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Diseased Avg,MCMC,0.031658,,0.129958,1.385668,1.385668,1.000000
MI_1,MI Mild (μ=1.5),32,Inferior,1,Non-diseased Avg,Point Estimate,0.001219,0.029407,0.029407,,0.000000,
MI_1,MI Mild (μ=1.5),32,Inferior,1,Non-diseased Avg,MCMC,0.004578,,0.048605,0.550041,0.550041,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Overall Avg,Point Estimate,0.021397,0.116630,0.116630,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Overall Avg,MCMC,0.007542,,0.066551,0.725009,0.725009,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Diseased Avg,Point Estimate,0.044909,0.211814,0.211814,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Diseased Avg,MCMC,0.014768,,0.129468,1.491321,1.491321,1.000000
MI_1,MI Mild (μ=1.5),33,Inferior,1,Non-diseased Avg,Point Estimate,0.015519,0.092833,0.092833,,0.000000,
MI_1,MI Mild (μ=1.5),33,Inferior,1,Non-diseased Avg,MCMC,0.005735,,0.050822,0.533431,0.533431,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Overall Avg,Point Estimate,0.009251,0.061558,0.061558,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Overall Avg,MCMC,0.003152,,0.058231,0.735041,0.735041,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Diseased Avg,Point Estimate,0.042582,0.206176,0.206176,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Diseased Avg,MCMC,0.000905,,0.111995,1.605766,1.605766,1.000000
MI_1,MI Mild (μ=1.5),34,Inferior,1,Non-diseased Avg,Point Estimate,0.000919,0.025404,0.025404,,0.000000,
MI_1,MI Mild (μ=1.5),34,Inferior,1,Non-diseased Avg,MCMC,0.003714,,0.044790,0.517359,0.517359,1.000000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Overall Avg,Point Estimate,0.038540,0.121246,0.121246,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Overall Avg,MCMC,0.072022,,0.141637,1.315338,0.598046,0.800000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Diseased Avg,Point Estimate,0.172307,0.412913,0.412913,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Diseased Avg,MCMC,0.261292,,0.378543,4.214564,0.628103,0.000000
MI_1,MI Mild (μ=1.5),35,Inferior,1,Non-diseased Avg,Point Estimate,0.005099,0.048329,0.048329,,0.000000,
MI_1,MI Mild (μ=1.5),35,Inferior,1,Non-diseased Avg,MCMC,0.024704,,0.082410,0.590531,0.590531,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Overall Avg,Point Estimate,0.045874,0.139332,0.139332,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Overall Avg,MCMC,0.061490,,0.116277,0.663029,0.663029,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Diseased Avg,Point Estimate,0.207606,0.455630,0.455630,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Diseased Avg,MCMC,0.264209,,0.313605,1.195021,1.195021,1.000000
MI_1,MI Mild (μ=1.5),36,Inferior,1,Non-diseased Avg,Point Estimate,0.005440,0.060258,0.060258,,0.000000,
MI_1,MI Mild (μ=1.5),36,Inferior,1,Non-diseased Avg,MCMC,0.010810,,0.066946,0.530031,0.530031,1.000000
MI_1,MI Mild (μ=1.5),37,Inferior,1,Overall Avg,Point Estimate,0.003285,0.047527,0.047527,,0.000000,
MI_1,MI Mild (μ=1.5),37,Inferior,1,Overall Avg,MCMC,0.046005,,0.105536,0.671783,0.671783,1.000000
MI_1,MI Mild (μ=1.5),37,Inferior,1,Diseased Avg,Point Estimate,0.002511,0.037934,0.037934,,0.000000,
MI_1,MI Mild (μ=1.5),37,Inferior,1,Diseased Avg,MCMC,0.169323,,0.245994,1.154294,1.154294,1.000000
MI_1,MI Mild (μ=1.5),37,Inferior,1,Non-diseased Avg,Point Estimate,0.003479,0.049925,0.049925,,0.000000,
MI_1,MI Mild (μ=1.5),37,Inferior,1,Non-diseased Avg,MCMC,0.015176,,0.070422,0.551155,0.551155,1.000000
MI_1,MI Mild (μ=1.5),38,Inferior,1,Overall Avg,Point Estimate,0.022858,0.101983,0.101983,,0.000000,
MI_1,MI Mild (μ=1.5),38,Inferior,1,Overall Avg,MCMC,0.061591,,0.120458,0.676099,0.676099,1.000000
MI_1,MI Mild (μ=1.5),38,Inferior,1,Diseased Avg,Point Estimate,0.099730,0.315746,0.315746,,0.000000,
MI_1,MI Mild (μ=1.5),38,Inferior,1,Diseased Avg,MCMC,0.222341,,0.285308,1.066561,1.066561,1.000000
MI_1,MI Mild (μ=1.5),38,Inferior,1,Non-diseased Avg,Point Estimate,0.003640,0.048543,0.048543,,0.000000,
MI_1,MI Mild (μ=1.5),38,Inferior,1,Non-diseased Avg,MCMC,0.021403,,0.079245,0.578484,0.578484,1.000000
MI_1,MI Mild (μ=1.5),39,Inferior,1,Overall Avg,Point Estimate,0.011652,0.088327,0.088327,,0.000000,
MI_1,MI Mild (μ=1.5),39,Inferior,1,Overall Avg,MCMC,0.023610,,0.081937,0.715290,0.715290,1.000000
MI_1,MI Mild (μ=1.5),39,Inferior,1,Diseased Avg,Point Estimate,0.007275,0.084231,0.084231,,0.000000,
MI_1,MI Mild (μ=1.5),39,Inferior,1,Diseased Avg,MCMC,0.083189,,0.174802,1.289817,1.289817,1.000000
MI_1,MI Mild (μ=1.5),39,Inferior,1,Non-diseased Avg,Point Estimate,0.012746,0.089351,0.089351,,0.000000,
MI_1,MI Mild (μ=1.5),39,Inferior,1,Non-diseased Avg,MCMC,0.008715,,0.058721,0.571658,0.571658,1.000000
MI_1,MI Mild (μ=1.5),40,Lateral,2,Overall Avg,Point Estimate,0.003648,0.055078,0.055078,,0.000000,
MI_1,MI Mild (μ=1.5),40,Lateral,2,Overall Avg,MCMC,0.043326,,0.106056,0.679793,0.679793,1.000000
MI_1,MI Mild (μ=1.5),40,Lateral,2,Diseased Avg,Point Estimate,0.003910,0.061414,0.061414,,0.000000,
MI_1,MI Mild (μ=1.5),40,Lateral,2,Diseased Avg,MCMC,0.010883,,0.062729,0.513198,0.513198,1.000000
MI_1,MI Mild (μ=1.5),40,Lateral,2,Non-diseased Avg,Point Estimate,0.003583,0.053493,0.053493,,0.000000,
MI_1,MI Mild (μ=1.5),40,Lateral,2,Non-diseased Avg,MCMC,0.051436,,0.116888,0.721442,0.721442,1.000000
MI_1,MI Mild (μ=1.5),41,Lateral,2,Overall Avg,Point Estimate,0.007198,0.055879,0.055879,,0.000000,
MI_1,MI Mild (μ=1.5),41,Lateral,2,Overall Avg,MCMC,0.009474,,0.069965,0.743545,0.743545,1.000000
MI_1,MI Mild (μ=1.5),41,Lateral,2,Diseased Avg,Point Estimate,0.002522,0.047149,0.047149,,0.000000,
MI_1,MI Mild (μ=1.5),41,Lateral,2,Diseased Avg,MCMC,0.004199,,0.069031,0.851089,0.851089,1.000000
MI_1,MI Mild (μ=1.5),41,Lateral,2,Non-diseased Avg,Point Estimate,0.008367,0.058061,0.058061,,0.000000,
MI_1,MI Mild (μ=1.5),41,Lateral,2,Non-diseased Avg,MCMC,0.010793,,0.070199,0.716659,0.716659,1.000000
MI_1,MI Mild (μ=1.5),42,Lateral,2,Overall Avg,Point Estimate,0.007558,0.072319,0.072319,,0.000000,
MI_1,MI Mild (μ=1.5),42,Lateral,2,Overall Avg,MCMC,0.009205,,0.066155,0.704864,0.704864,1.000000
MI_1,MI Mild (μ=1.5),42,Lateral,2,Diseased Avg,Point Estimate,0.002650,0.051200,0.051200,,0.000000,
MI_1,MI Mild (μ=1.5),42,Lateral,2,Diseased Avg,MCMC,0.000478,,0.052327,0.740968,0.740968,1.000000
MI_1,MI Mild (μ=1.5),42,Lateral,2,Non-diseased Avg,Point Estimate,0.008785,0.077599,0.077599,,0.000000,
MI_1,MI Mild (μ=1.5),42,Lateral,2,Non-diseased Avg,MCMC,0.011387,,0.069612,0.695838,0.695838,1.000000
MI_1,MI Mild (μ=1.5),43,Lateral,2,Overall Avg,Point Estimate,0.021021,0.117676,0.117676,,0.000000,
MI_1,MI Mild (μ=1.5),43,Lateral,2,Overall Avg,MCMC,0.018378,,0.080500,0.745294,0.745294,1.000000
MI_1,MI Mild (μ=1.5),43,Lateral,2,Diseased Avg,Point Estimate,0.001824,0.040697,0.040697,,0.000000,
MI_1,MI Mild (μ=1.5),43,Lateral,2,Diseased Avg,MCMC,0.009159,,0.066638,0.677192,0.677192,1.000000
MI_1,MI Mild (μ=1.5),43,Lateral,2,Non-diseased Avg,Point Estimate,0.025820,0.136921,0.136921,,0.000000,
MI_1,MI Mild (μ=1.5),43,Lateral,2,Non-diseased Avg,MCMC,0.020682,,0.083966,0.762320,0.762320,1.000000
MI_1,MI Mild (μ=1.5),44,Lateral,2,Overall Avg,Point Estimate,0.009910,0.075734,0.075734,,0.000000,
MI_1,MI Mild (μ=1.5),44,Lateral,2,Overall Avg,MCMC,0.033994,,0.096050,0.680115,0.680115,1.000000
MI_1,MI Mild (μ=1.5),44,Lateral,2,Diseased Avg,Point Estimate,0.000368,0.019032,0.019032,,0.000000,
MI_1,MI Mild (μ=1.5),44,Lateral,2,Diseased Avg,MCMC,0.006472,,0.052984,0.477712,0.477712,1.000000
MI_1,MI Mild (μ=1.5),44,Lateral,2,Non-diseased Avg,Point Estimate,0.012296,0.089910,0.089910,,0.000000,
MI_1,MI Mild (μ=1.5),44,Lateral,2,Non-diseased Avg,MCMC,0.040874,,0.106817,0.730716,0.730716,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Overall Avg,Point Estimate,0.004191,0.059916,0.059916,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Overall Avg,MCMC,0.009778,,0.069093,0.746868,0.746868,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Diseased Avg,Point Estimate,0.001775,0.041906,0.041906,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Diseased Avg,MCMC,0.000733,,0.054023,0.737543,0.737543,1.000000
MI_1,MI Mild (μ=1.5),45,Lateral,2,Non-diseased Avg,Point Estimate,0.004795,0.064419,0.064419,,0.000000,
MI_1,MI Mild (μ=1.5),45,Lateral,2,Non-diseased Avg,MCMC,0.012039,,0.072860,0.749199,0.749199,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Overall Avg,Point Estimate,0.001927,0.034327,0.034327,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Overall Avg,MCMC,0.008224,,0.067551,0.752570,0.752570,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Diseased Avg,Point Estimate,0.000453,0.020460,0.020460,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Diseased Avg,MCMC,0.000512,,0.057448,0.821673,0.821673,1.000000
MI_1,MI Mild (μ=1.5),46,Lateral,2,Non-diseased Avg,Point Estimate,0.002296,0.037794,0.037794,,0.000000,
MI_1,MI Mild (μ=1.5),46,Lateral,2,Non-diseased Avg,MCMC,0.010152,,0.070077,0.735294,0.735294,1.000000
