scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Anterior,0,Global,Point Estimate,0.004564,0.067324,0.067324,,0.000000,,0.004564
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Anterior,0,Global,MCMC,0.007943,,0.069667,0.827104,0.827104,1.000000,0.007943
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Inferior,1,Global,Point Estimate,0.138783,0.364015,0.364015,,0.000000,,0.138783
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Inferior,1,Global,MCMC,0.018047,,0.119565,1.450774,1.450774,1.000000,0.018047
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Lateral,2,Global,Point Estimate,0.001073,0.031449,0.031449,,0.000000,,0.001073
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Lateral,2,Global,MCMC,0.001266,,0.053514,0.705970,0.705970,1.000000,0.001266
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Septal,3,Global,Point Estimate,0.000081,0.009009,0.009009,,0.000000,,0.000081
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Septal,3,Global,MCMC,0.102942,,0.195435,1.199785,1.199785,1.000000,0.102942
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Apical,4,Global,Point Estimate,0.000183,0.011286,0.011286,,0.000000,,0.000183
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Apical,4,Global,MCMC,0.002210,,0.048626,0.629231,0.629231,1.000000,0.002210
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Anterior,0,Global,Point Estimate,0.011212,0.104986,0.104986,,0.000000,,0.011212
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Anterior,0,Global,MCMC,0.000819,,0.051709,0.721301,0.721301,1.000000,0.000819
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Inferior,1,Global,Point Estimate,0.165458,0.395541,0.395541,,0.000000,,0.165458
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Inferior,1,Global,MCMC,0.001374,,0.113112,1.565516,1.565516,1.000000,0.001374
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Lateral,2,Global,Point Estimate,0.000326,0.016840,0.016840,,0.000000,,0.000326
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Lateral,2,Global,MCMC,0.000403,,0.049637,0.706547,0.706547,1.000000,0.000403
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Septal,3,Global,Point Estimate,0.001631,0.040379,0.040379,,0.000000,,0.001631
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Septal,3,Global,MCMC,0.090844,,0.174535,1.376908,1.376908,1.000000,0.090844
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Apical,4,Global,Point Estimate,0.006795,0.080381,0.080381,,0.000000,,0.006795
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Apical,4,Global,MCMC,0.000902,,0.055597,0.710947,0.710947,1.000000,0.000902
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Anterior,0,Global,Point Estimate,0.000059,0.007312,0.007312,,0.000000,,0.000059
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Anterior,0,Global,MCMC,0.000722,,0.083237,1.101719,1.101719,1.000000,0.000722
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Inferior,1,Global,Point Estimate,0.159768,0.392262,0.392262,,0.000000,,0.159768
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Inferior,1,Global,MCMC,0.001533,,0.105624,1.476171,1.476171,1.000000,0.001533
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Lateral,2,Global,Point Estimate,0.010027,0.100067,0.100067,,0.000000,,0.010027
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Lateral,2,Global,MCMC,0.006130,,0.070612,0.879978,0.879978,1.000000,0.006130
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Septal,3,Global,Point Estimate,0.007097,0.082530,0.082530,,0.000000,,0.007097
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Septal,3,Global,MCMC,0.031850,,0.131804,1.444761,1.444761,1.000000,0.031850
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Apical,4,Global,Point Estimate,0.000195,0.013746,0.013746,,0.000000,,0.000195
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Apical,4,Global,MCMC,0.000005,,0.043484,0.599458,0.599458,1.000000,0.000005
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Anterior,0,Global,Point Estimate,0.008403,0.091665,0.091665,,0.000000,,0.008403
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Anterior,0,Global,MCMC,0.002094,,0.083331,1.093976,1.093976,1.000000,0.002094
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Inferior,1,Global,Point Estimate,0.188023,0.422442,0.422442,,0.000000,,0.188023
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Inferior,1,Global,MCMC,0.003779,,0.125896,1.945967,1.945967,1.000000,0.003779
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Lateral,2,Global,Point Estimate,0.000454,0.020094,0.020094,,0.000000,,0.000454
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Lateral,2,Global,MCMC,0.000054,,0.056646,0.788759,0.788759,1.000000,0.000054
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Septal,3,Global,Point Estimate,0.029058,0.167433,0.167433,,0.000000,,0.029058
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Septal,3,Global,MCMC,0.042006,,0.143142,1.504803,1.504803,1.000000,0.042006
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Apical,4,Global,Point Estimate,0.000078,0.007373,0.007373,,0.000000,,0.000078
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Apical,4,Global,MCMC,0.000099,,0.047677,0.675864,0.675864,1.000000,0.000099
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Anterior,0,Global,Point Estimate,0.000550,0.023384,0.023384,,0.000000,,0.000550
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Anterior,0,Global,MCMC,0.000296,,0.072638,0.978380,0.978380,1.000000,0.000296
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Inferior,1,Global,Point Estimate,0.133792,0.357140,0.357140,,0.000000,,0.133792
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Inferior,1,Global,MCMC,0.000262,,0.106528,1.382798,1.382798,1.000000,0.000262
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Lateral,2,Global,Point Estimate,0.001520,0.038557,0.038557,,0.000000,,0.001520
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Lateral,2,Global,MCMC,0.000207,,0.050543,0.704089,0.704089,1.000000,0.000207
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Septal,3,Global,Point Estimate,0.007960,0.088888,0.088888,,0.000000,,0.007960
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Septal,3,Global,MCMC,0.038208,,0.149642,1.613191,1.613191,1.000000,0.038208
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Apical,4,Global,Point Estimate,0.000873,0.026154,0.026154,,0.000000,,0.000873
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Apical,4,Global,MCMC,0.000936,,0.049241,0.665298,0.665298,1.000000,0.000936
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Anterior,0,Global,Point Estimate,0.000045,0.006304,0.006304,,0.000000,,0.000045
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Anterior,0,Global,MCMC,0.003124,,0.069958,0.935608,0.935608,1.000000,0.003124
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Inferior,1,Global,Point Estimate,0.210590,0.446932,0.446932,,0.000000,,0.210590
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Inferior,1,Global,MCMC,0.000422,,0.123757,1.775376,1.775376,1.000000,0.000422
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Lateral,2,Global,Point Estimate,0.000992,0.028969,0.028969,,0.000000,,0.000992
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Lateral,2,Global,MCMC,0.000048,,0.048244,0.672774,0.672774,1.000000,0.000048
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Septal,3,Global,Point Estimate,0.054258,0.228009,0.228009,,0.000000,,0.054258
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Septal,3,Global,MCMC,0.018984,,0.134176,1.693735,1.693735,1.000000,0.018984
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Apical,4,Global,Point Estimate,0.002122,0.044112,0.044112,,0.000000,,0.002122
HCM,"HCM (Global, μ=1.7)",23,Global,-1,Apical,4,Global,MCMC,0.000205,,0.051554,0.702877,0.702877,1.000000,0.000205
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Anterior,0,Global,Point Estimate,0.000994,0.031026,0.031026,,0.000000,,0.000994
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Anterior,0,Global,MCMC,0.000217,,0.068018,0.960774,0.960774,1.000000,0.000217
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Inferior,1,Global,Point Estimate,0.174159,0.401333,0.401333,,0.000000,,0.174159
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Inferior,1,Global,MCMC,0.000144,,0.124369,1.811677,1.811677,1.000000,0.000144
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Lateral,2,Global,Point Estimate,0.000232,0.011529,0.011529,,0.000000,,0.000232
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Lateral,2,Global,MCMC,0.000725,,0.050472,0.705392,0.705392,1.000000,0.000725
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Septal,3,Global,Point Estimate,0.010384,0.101351,0.101351,,0.000000,,0.010384
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Septal,3,Global,MCMC,0.037946,,0.143288,1.509437,1.509437,1.000000,0.037946
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Apical,4,Global,Point Estimate,0.007306,0.082402,0.082402,,0.000000,,0.007306
HCM,"HCM (Global, μ=1.7)",24,Global,-1,Apical,4,Global,MCMC,0.000654,,0.053212,0.759432,0.759432,1.000000,0.000654
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Anterior,0,Global,Point Estimate,0.001303,0.034534,0.034534,,0.000000,,0.001303
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Anterior,0,Global,MCMC,0.000975,,0.058635,0.796828,0.796828,1.000000,0.000975
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Inferior,1,Global,Point Estimate,0.146926,0.367267,0.367267,,0.000000,,0.146926
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Inferior,1,Global,MCMC,0.010937,,0.132750,1.831451,1.831451,1.000000,0.010937
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Lateral,2,Global,Point Estimate,0.000975,0.031006,0.031006,,0.000000,,0.000975
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Lateral,2,Global,MCMC,0.003928,,0.064745,0.822702,0.822702,1.000000,0.003928
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Septal,3,Global,Point Estimate,0.029670,0.169500,0.169500,,0.000000,,0.029670
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Septal,3,Global,MCMC,0.055511,,0.153981,1.482694,1.482694,1.000000,0.055511
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Apical,4,Global,Point Estimate,0.000236,0.014315,0.014315,,0.000000,,0.000236
HCM,"HCM (Global, μ=1.7)",25,Global,-1,Apical,4,Global,MCMC,0.000631,,0.046348,0.624012,0.624012,1.000000,0.000631
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Anterior,0,Global,Point Estimate,0.003829,0.061432,0.061432,,0.000000,,0.003829
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Anterior,0,Global,MCMC,0.000432,,0.080484,1.051109,1.051109,1.000000,0.000432
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Inferior,1,Global,Point Estimate,0.189084,0.424835,0.424835,,0.000000,,0.189084
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Inferior,1,Global,MCMC,0.004539,,0.122700,1.770906,1.770906,1.000000,0.004539
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Lateral,2,Global,Point Estimate,0.000108,0.007883,0.007883,,0.000000,,0.000108
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Lateral,2,Global,MCMC,0.000125,,0.052099,0.732302,0.732302,1.000000,0.000125
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Septal,3,Global,Point Estimate,0.026082,0.157838,0.157838,,0.000000,,0.026082
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Septal,3,Global,MCMC,0.027842,,0.133230,1.463398,1.463398,1.000000,0.027842
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Apical,4,Global,Point Estimate,0.001548,0.037884,0.037884,,0.000000,,0.001548
HCM,"HCM (Global, μ=1.7)",26,Global,-1,Apical,4,Global,MCMC,0.000019,,0.051224,0.719402,0.719402,1.000000,0.000019
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Anterior,0,Global,Point Estimate,0.000120,0.010956,0.010956,,0.000000,,0.000120
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Anterior,0,Global,MCMC,0.001992,,0.061780,0.860415,0.860415,1.000000,0.001992
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Inferior,1,Global,Point Estimate,0.123878,0.343343,0.343343,,0.000000,,0.123878
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Inferior,1,Global,MCMC,0.010600,,0.118385,1.522963,1.522963,1.000000,0.010600
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Lateral,2,Global,Point Estimate,0.001773,0.042048,0.042048,,0.000000,,0.001773
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Lateral,2,Global,MCMC,0.009429,,0.066492,0.678052,0.678052,1.000000,0.009429
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Septal,3,Global,Point Estimate,0.019946,0.137412,0.137412,,0.000000,,0.019946
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Septal,3,Global,MCMC,0.013718,,0.114282,1.457715,1.457715,1.000000,0.013718
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Apical,4,Global,Point Estimate,0.000131,0.010666,0.010666,,0.000000,,0.000131
HCM,"HCM (Global, μ=1.7)",27,Global,-1,Apical,4,Global,MCMC,0.001186,,0.032953,0.422689,0.422689,1.000000,0.001186
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Anterior,0,Global,Point Estimate,0.000020,0.003354,0.003354,,0.000000,,0.000020
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Anterior,0,Global,MCMC,0.001301,,0.070995,0.959709,0.959709,1.000000,0.001301
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Inferior,1,Global,Point Estimate,0.138530,0.363664,0.363664,,0.000000,,0.138530
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Inferior,1,Global,MCMC,0.001869,,0.100003,1.412658,1.412658,1.000000,0.001869
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Lateral,2,Global,Point Estimate,0.000796,0.026177,0.026177,,0.000000,,0.000796
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Lateral,2,Global,MCMC,0.000586,,0.050007,0.679872,0.679872,1.000000,0.000586
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Septal,3,Global,Point Estimate,0.007659,0.085349,0.085349,,0.000000,,0.007659
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Septal,3,Global,MCMC,0.025202,,0.123817,1.382535,1.382535,1.000000,0.025202
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Apical,4,Global,Point Estimate,0.000028,0.005280,0.005280,,0.000000,,0.000028
HCM,"HCM (Global, μ=1.7)",28,Global,-1,Apical,4,Global,MCMC,0.000315,,0.044469,0.609589,0.609589,1.000000,0.000315
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Anterior,0,Global,Point Estimate,0.000670,0.025841,0.025841,,0.000000,,0.000670
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Anterior,0,Global,MCMC,0.002118,,0.082313,1.050411,1.050411,1.000000,0.002118
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Inferior,1,Global,Point Estimate,0.176792,0.409795,0.409795,,0.000000,,0.176792
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Inferior,1,Global,MCMC,0.007965,,0.131446,1.898582,1.898582,1.000000,0.007965
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Lateral,2,Global,Point Estimate,0.000320,0.016935,0.016935,,0.000000,,0.000320
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Lateral,2,Global,MCMC,0.000008,,0.061374,0.826547,0.826547,1.000000,0.000008
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Septal,3,Global,Point Estimate,0.018550,0.133269,0.133269,,0.000000,,0.018550
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Septal,3,Global,MCMC,0.018693,,0.122087,1.520161,1.520161,1.000000,0.018693
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Apical,4,Global,Point Estimate,0.000789,0.026158,0.026158,,0.000000,,0.000789
HCM,"HCM (Global, μ=1.7)",29,Global,-1,Apical,4,Global,MCMC,0.001715,,0.049780,0.700461,0.700461,1.000000,0.001715
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Anterior,0,Global,Point Estimate,0.000386,0.017285,0.017285,,0.000000,,0.000386
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Anterior,0,Global,MCMC,0.000161,,0.064585,0.886846,0.886846,1.000000,0.000161
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Inferior,1,Global,Point Estimate,0.229230,0.467464,0.467464,,0.000000,,0.229230
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Inferior,1,Global,MCMC,0.000049,,0.112421,1.704702,1.704702,1.000000,0.000049
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Lateral,2,Global,Point Estimate,0.004485,0.065919,0.065919,,0.000000,,0.004485
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Lateral,2,Global,MCMC,0.002899,,0.055810,0.761892,0.761892,1.000000,0.002899
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Septal,3,Global,Point Estimate,0.009825,0.098499,0.098499,,0.000000,,0.009825
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Septal,3,Global,MCMC,0.027422,,0.123478,1.359225,1.359225,1.000000,0.027422
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Apical,4,Global,Point Estimate,0.000423,0.015567,0.015567,,0.000000,,0.000423
HCM,"HCM (Global, μ=1.7)",30,Global,-1,Apical,4,Global,MCMC,0.001780,,0.049039,0.643998,0.643998,1.000000,0.001780
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Anterior,0,Global,Point Estimate,0.000037,0.005871,0.005871,,0.000000,,0.000037
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Anterior,0,Global,MCMC,0.001624,,0.069287,0.896557,0.896557,1.000000,0.001624
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Inferior,1,Global,Point Estimate,0.196457,0.434757,0.434757,,0.000000,,0.196457
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Inferior,1,Global,MCMC,0.002225,,0.112600,1.623251,1.623251,1.000000,0.002225
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Lateral,2,Global,Point Estimate,0.005344,0.072521,0.072521,,0.000000,,0.005344
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Lateral,2,Global,MCMC,0.003701,,0.069755,0.908873,0.908873,1.000000,0.003701
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Septal,3,Global,Point Estimate,0.009815,0.097542,0.097542,,0.000000,,0.009815
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Septal,3,Global,MCMC,0.041732,,0.134201,1.336018,1.336018,1.000000,0.041732
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Apical,4,Global,Point Estimate,0.000501,0.017812,0.017812,,0.000000,,0.000501
HCM,"HCM (Global, μ=1.7)",31,Global,-1,Apical,4,Global,MCMC,0.002337,,0.049988,0.678721,0.678721,1.000000,0.002337
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Anterior,0,Global,Point Estimate,0.005676,0.075091,0.075091,,0.000000,,0.005676
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Anterior,0,Global,MCMC,0.000581,,0.076767,1.007591,1.007591,1.000000,0.000581
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Inferior,1,Global,Point Estimate,0.168907,0.400248,0.400248,,0.000000,,0.168907
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Inferior,1,Global,MCMC,0.001958,,0.117397,1.666953,1.666953,1.000000,0.001958
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Lateral,2,Global,Point Estimate,0.000582,0.023720,0.023720,,0.000000,,0.000582
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Lateral,2,Global,MCMC,0.000116,,0.052275,0.710449,0.710449,1.000000,0.000116
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Septal,3,Global,Point Estimate,0.047848,0.211668,0.211668,,0.000000,,0.047848
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Septal,3,Global,MCMC,0.039170,,0.137648,1.497201,1.497201,1.000000,0.039170
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Apical,4,Global,Point Estimate,0.000386,0.017771,0.017771,,0.000000,,0.000386
HCM,"HCM (Global, μ=1.7)",32,Global,-1,Apical,4,Global,MCMC,0.000042,,0.045274,0.606515,0.606515,1.000000,0.000042
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Anterior,0,Global,Point Estimate,0.002996,0.054228,0.054228,,0.000000,,0.002996
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Anterior,0,Global,MCMC,0.004903,,0.089102,1.162734,1.162734,1.000000,0.004903
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Inferior,1,Global,Point Estimate,0.134665,0.363916,0.363916,,0.000000,,0.134665
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Inferior,1,Global,MCMC,0.006406,,0.110995,1.540584,1.540584,1.000000,0.006406
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Lateral,2,Global,Point Estimate,0.003280,0.057211,0.057211,,0.000000,,0.003280
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Lateral,2,Global,MCMC,0.002333,,0.049431,0.625125,0.625125,1.000000,0.002333
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Septal,3,Global,Point Estimate,0.000013,0.003563,0.003563,,0.000000,,0.000013
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Septal,3,Global,MCMC,0.039969,,0.127427,1.315385,1.315385,1.000000,0.039969
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Apical,4,Global,Point Estimate,0.000483,0.021630,0.021630,,0.000000,,0.000483
HCM,"HCM (Global, μ=1.7)",33,Global,-1,Apical,4,Global,MCMC,0.000015,,0.043597,0.596069,0.596069,1.000000,0.000015
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Anterior,0,Global,Point Estimate,0.000584,0.023892,0.023892,,0.000000,,0.000584
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Anterior,0,Global,MCMC,0.000605,,0.079535,1.043851,1.043851,1.000000,0.000605
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Inferior,1,Global,Point Estimate,0.133545,0.359086,0.359086,,0.000000,,0.133545
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Inferior,1,Global,MCMC,0.001298,,0.100249,1.427415,1.427415,1.000000,0.001298
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Lateral,2,Global,Point Estimate,0.002226,0.046550,0.046550,,0.000000,,0.002226
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Lateral,2,Global,MCMC,0.003476,,0.056176,0.699420,0.699420,1.000000,0.003476
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Septal,3,Global,Point Estimate,0.000985,0.031353,0.031353,,0.000000,,0.000985
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Septal,3,Global,MCMC,0.032148,,0.121776,1.229853,1.229853,1.000000,0.032148
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Apical,4,Global,Point Estimate,0.001323,0.036056,0.036056,,0.000000,,0.001323
HCM,"HCM (Global, μ=1.7)",34,Global,-1,Apical,4,Global,MCMC,0.000257,,0.050513,0.663246,0.663246,1.000000,0.000257
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Anterior,0,Global,Point Estimate,0.011927,0.108476,0.108476,,0.000000,,0.011927
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Anterior,0,Global,MCMC,0.000285,,0.061444,0.813588,0.813588,1.000000,0.000285
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Inferior,1,Global,Point Estimate,0.149207,0.380032,0.380032,,0.000000,,0.149207
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Inferior,1,Global,MCMC,0.010748,,0.128712,1.829053,1.829053,1.000000,0.010748
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Lateral,2,Global,Point Estimate,0.000145,0.011990,0.011990,,0.000000,,0.000145
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Lateral,2,Global,MCMC,0.005808,,0.063022,0.733898,0.733898,1.000000,0.005808
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Septal,3,Global,Point Estimate,0.000083,0.006753,0.006753,,0.000000,,0.000083
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Septal,3,Global,MCMC,0.053064,,0.139987,1.269503,1.269503,1.000000,0.053064
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Apical,4,Global,Point Estimate,0.000069,0.007715,0.007715,,0.000000,,0.000069
HCM,"HCM (Global, μ=1.7)",35,Global,-1,Apical,4,Global,MCMC,0.001413,,0.040493,0.545113,0.545113,1.000000,0.001413
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Anterior,0,Global,Point Estimate,0.000839,0.028948,0.028948,,0.000000,,0.000839
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Anterior,0,Global,MCMC,0.000574,,0.096411,1.241993,1.241993,1.000000,0.000574
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Inferior,1,Global,Point Estimate,0.110612,0.320839,0.320839,,0.000000,,0.110612
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Inferior,1,Global,MCMC,0.000500,,0.114565,1.533068,1.533068,1.000000,0.000500
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Lateral,2,Global,Point Estimate,0.000478,0.021265,0.021265,,0.000000,,0.000478
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Lateral,2,Global,MCMC,0.002049,,0.056842,0.815275,0.815275,1.000000,0.002049
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Septal,3,Global,Point Estimate,0.000269,0.015074,0.015074,,0.000000,,0.000269
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Septal,3,Global,MCMC,0.013366,,0.104344,1.340133,1.340133,1.000000,0.013366
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Apical,4,Global,Point Estimate,0.001808,0.042521,0.042521,,0.000000,,0.001808
HCM,"HCM (Global, μ=1.7)",36,Global,-1,Apical,4,Global,MCMC,0.000454,,0.045470,0.641458,0.641458,1.000000,0.000454
HCM,"HCM (Global, μ=1.7)",37,Global,-1,Anterior,0,Global,Point Estimate,0.001255,0.035117,0.035117,,0.000000,,0.001255
